Time resolution is 1 ps
   Cycle  Start  Reset     Busy |        State | AXIS_v AXIS_r AXIS_last |  WLStart DMA_Done |  CmpStrt   CmpRdy  CmpDone      CmpOp
2723          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        - 0xffff0111
2724          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        - 0xffff0111
2725          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        - 0xffff0111
2726          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        - 0xffff0111
2727          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        - 0xffff0111
2728          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        - 0xffff0111
2729          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        - 0xffff0111
2730          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        - 0xffff0111
2731          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        - 0xffff0111
2732          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        - 0xffff0111
2733          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        - 0xffff0111
2734          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        1        1 0xffff0111
2735          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        1 0xffff0111
2736          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        1 0xffff0111
2737          -      1        - |       S_LN_1 |      -      -        - |        -        - |        -        -        - 0xffff0111
2738          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        1        - 0xffff0111
2739          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        1        - 0xffff0111
2740          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        1        - 0xffff0111
2741          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        1        - 0xffff0111
2742          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        1        1        - 0xffff0110
2743          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        1        1        - 0xffff0110
2744          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        1        -        - 0xffff0110
2745          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        1        -        - 0xffff0110
2746          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2747          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2748          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2749          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2750          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2751          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2752          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2753          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2754          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2755          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2756          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2757          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2758          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2759          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2760          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2761          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2762          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2763          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2764          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2765          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2766          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2767          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2768          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2769          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2770          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2771          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2772          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2773          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        - 0xffff0110
2774          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        1        1 0xffff0110
2775          -      1        - |    S_HEAD_RQ |      -      -        - |        -        - |        -        -        1 0xffff0110
