Time resolution is 1 ps
   Cycle  apRst  CtrlR  CtrlS |        State | AXIS_v AXIS_r AXIS_last |  MemReq    DmaAddr dbgWlR dbgWlS  dbgAddr dbgLyr dbgHead dbgTile |  CmpStrt   CmpRdy  CmpDone      CmpOp
2382          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      !      -     NONE 1           0      0 |        -        -        -       NONE
2383          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      1      -     NONE 1           0      0 |        -        -        -       NONE
2384          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      !      -     NONE 1           0      0 |        -        -        -       NONE
2385          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      1      -     NONE 1           0      0 |        -        -        -       NONE
2386          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      !      -     NONE 1           0      0 |        -        -        -       NONE
2387          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      1      -     NONE 1           0      0 |        -        -        -       NONE
2388          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      !      -     NONE 1           0      0 |        -        -        -       NONE
2389          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      1      -     NONE 1           0      0 |        -        -        -       NONE
2390          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      !      -     NONE 1           0      0 |        -        -        -       NONE
2391          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      1      -     NONE 1           0      0 |        -        -        -       NONE
2392          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      !      -     NONE 1           0      0 |        -        -        -       NONE
2393          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      1      -     NONE 1           0      0 |        -        -        -       NONE
2394          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      !      -     NONE 1           0      0 |        -        -        -       NONE
2395          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      1      -     NONE 1           0      0 |        -        -        -       NONE
2396          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      !      -     NONE 1           0      0 |        -        -        -       NONE
2397          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      1      -     NONE 1           0      0 |        -        -        -       NONE
2398          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      !      -     NONE 1           0      0 |        -        -        -       NONE
2399          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      1      -     NONE 1           0      0 |        -        -        -       NONE
2400          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      !      -     NONE 1           0      0 |        -        -        -       NONE
2401          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      1      -     NONE 1           0      0 |        -        -        -       NONE
2402          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      !      -     NONE 1           0      0 |        -        1        1       NONE
2403          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      1      -     NONE 1           0      0 |        -        -        1       NONE
2404          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      !      -     NONE 1           0      0 |        -        -        1       NONE
2405          -      1      1 |        S_FFN |      -      -        - |       - 0x80001800      1      -     NONE 1           0      0 |        -        -        -       NONE
